poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,5,6.0,1310,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,6,3.0,1158,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,7.0,1150,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,8,13.0,1123,0.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,9,9.0,1084,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,10,8.0,1066,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,11,14.0,867,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,12,15.0,853,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,13,20.0,752,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,14,16.0,707,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,15,10.0,662,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,16,19.0,653,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,17,11.0,592,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,18,21.0,468,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,19,11.0,447,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,1ff5428d-2e8c-4b0f-a5a6-ebff126111a2,20,22.0,351,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,21,23.0,234,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,22,17.0,227,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,23,18.0,203,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,24,,130,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,25,,115,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1550,62.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,3.0,1484,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,3,5.0,1409,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,4,6.0,1274,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,5,8.0,1273,0.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,6,7.0,1270,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,7,9.0,1161,0.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,8,10.0,1095,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,9,11.0,1036,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,10,16.0,966,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,11,2.0,964,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,12,4.0,907,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,13,12.0,839,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,14,13.0,788,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,15,15.0,674,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,16,18.0,533,0.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,17,19.0,524,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,18,21.0,463,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,1ff5428d-2e8c-4b0f-a5a6-ebff126111a2,19,20.0,456,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,20,22.0,333,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,21,14.0,265,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,22,25.0,240,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,23,,203,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,24,,176,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,12,2024-11-10T23:30:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,25,,98,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1550,62.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,2.0,1485,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,3,3.0,1413,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,4,4.0,1319,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,5,5.0,1310,0.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,6,8.0,1191,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,7,9.0,1130,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,8,11.0,1113,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,9,10.0,1083,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,10,6.0,953,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,11,12.0,945,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,12,13.0,880,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,13,14.0,810,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,14,7.0,785,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,15,15.0,687,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,16,18.0,583,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,17,17.0,559,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,18,16.0,555,0.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,19,23.0,444,0.0,7.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,20,25.0,323,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,21,,322,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,22,,256,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,5f105ef1-4d01-45a5-bfbb-497ee86a8eba,23,,125,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,24,,74,0.0,7.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,13,2024-11-17T23:23:00+00:00,1ff5428d-2e8c-4b0f-a5a6-ebff126111a2,25,19.0,61,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1525,61.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,2.0,1463,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,3,3.0,1395,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,4,4.0,1301,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,5,6.0,1278,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,6,8.0,1242,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,10.0,1110,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,8,11.0,1096,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,9,13.0,1001,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,10,5.0,998,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,11,12.0,984,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,12,17.0,789,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,13,7.0,739,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,14,21.0,727,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,15,9.0,661,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,16,19.0,639,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,17,22.0,498,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,18,20.0,446,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,19,14.0,445,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,20,15.0,399,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,5f105ef1-4d01-45a5-bfbb-497ee86a8eba,21,23.0,231,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,22,24.0,188,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,23,16.0,161,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,24,,142,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,14,2024-11-25T05:09:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,25,18.0,133,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1550,62.0,12.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,2,3.0,1484,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,3,4.0,1378,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,4,5.0,1373,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,6.0,1302,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,6,7.0,1200,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,7,2.0,1174,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,8,9.0,1127,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,9,10.0,1059,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,10,11.0,1036,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,11,13.0,840,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,00fd8418-0e62-4366-9a2a-d5f72850066c,12,14.0,832,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743,13,16.0,789,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,14,8.0,756,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,15,15.0,717,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,16,17.0,647,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,17,19.0,548,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,18,12.0,502,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,5f105ef1-4d01-45a5-bfbb-497ee86a8eba,19,21.0,340,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,20,23.0,295,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,21,22.0,274,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,22,24.0,214,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,6fad29be-d988-4014-9640-ad26a14d3bd1,23,,206,0.0,9.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,24,25.0,182,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,15,2024-12-02T05:09:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,25,,121,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1550,62.0,13.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,5.0,1474,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,3,4.0,1398,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,4,2.0,1346,0.0,11.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,16,2024-12-09T02:01:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,5,3.0,1258,0.0,11.0,2.0,0.0
